exit_v2,count,fraction
1,250001,0.500002
2,124996,0.249992
3,62500,0.125
4,31253,0.062506
5,15626,0.031252
6,7813,0.015626
7,3904,0.007808
8,1952,0.003904
9,979,0.001958
10,489,0.000978
11,246,0.000492
12,120,0.00024
13,59,0.000118
14,31,6.2e-05
15,15,3e-05
16,8,1.6e-05
17,5,1e-05
18,1,2e-06
19,1,2e-06
21,1,2e-06
