k,P_real_blocks_ge_k,P_model_blocks_ge_k,ratio_model_over_real
1,1.0000000000,1.0000000000,1.000000
2,0.2862685725,0.2865540000,1.000997
3,0.1399502799,0.1399240000,0.999812
5,0.0603261207,0.0598320000,0.991809
8,0.0219840440,0.0219040000,0.996359
10,0.0124660249,0.0125600000,1.007538
15,0.0034740069,0.0037440000,1.077718
20,0.0011440023,0.0012640000,1.104893
25,0.0004180008,0.0004900000,1.172246
30,0.0001160002,0.0002020000,1.741376
40,0.0000060000,0.0000240000,3.999992
