max_power,limit_exclusive,k,total_positive_n,certified_residue_count,residue_modulus,lowbit_certified_n,lowbit_certified_fraction,false_positives,mod3_preimage_n,mod3_preimage_fraction,naive_descends_within_steps,naive_steps
2,4,8,3,212,256,1,0.333333333333,0,1,0.333333333333,2,256
2,4,10,3,846,1024,1,0.333333333333,0,1,0.333333333333,2,256
2,4,12,3,3300,4096,1,0.333333333333,0,1,0.333333333333,2,256
2,4,14,3,12909,16384,1,0.333333333333,0,1,0.333333333333,2,256
2,4,16,3,58649,65536,1,0.333333333333,0,1,0.333333333333,2,256
3,8,8,7,212,256,4,0.571428571429,0,2,0.285714285714,6,256
3,8,10,7,846,1024,5,0.714285714286,0,2,0.285714285714,6,256
3,8,12,7,3300,4096,5,0.714285714286,0,2,0.285714285714,6,256
3,8,14,7,12909,16384,5,0.714285714286,0,2,0.285714285714,6,256
3,8,16,7,58649,65536,5,0.714285714286,0,2,0.285714285714,6,256
4,16,8,15,212,256,11,0.733333333333,0,5,0.333333333333,14,256
4,16,10,15,846,1024,13,0.866666666667,0,5,0.333333333333,14,256
4,16,12,15,3300,4096,13,0.866666666667,0,5,0.333333333333,14,256
4,16,14,15,12909,16384,13,0.866666666667,0,5,0.333333333333,14,256
4,16,16,15,58649,65536,13,0.866666666667,0,5,0.333333333333,14,256
5,32,8,31,212,256,22,0.709677419355,0,10,0.322580645161,30,256
5,32,10,31,846,1024,27,0.870967741935,0,10,0.322580645161,30,256
5,32,12,31,3300,4096,27,0.870967741935,0,10,0.322580645161,30,256
5,32,14,31,12909,16384,27,0.870967741935,0,10,0.322580645161,30,256
5,32,16,31,58649,65536,27,0.870967741935,0,10,0.322580645161,30,256
6,64,8,63,212,256,48,0.761904761905,0,21,0.333333333333,62,256
6,64,10,63,846,1024,53,0.841269841270,0,21,0.333333333333,62,256
6,64,12,63,3300,4096,53,0.841269841270,0,21,0.333333333333,62,256
6,64,14,63,12909,16384,53,0.841269841270,0,21,0.333333333333,62,256
6,64,16,63,58649,65536,53,0.841269841270,0,21,0.333333333333,62,256
7,128,8,127,212,256,103,0.811023622047,0,42,0.330708661417,126,256
7,128,10,127,846,1024,102,0.803149606299,0,42,0.330708661417,126,256
7,128,12,127,3300,4096,98,0.771653543307,0,42,0.330708661417,126,256
7,128,14,127,12909,16384,97,0.763779527559,0,42,0.330708661417,126,256
7,128,16,127,58649,65536,103,0.811023622047,0,42,0.330708661417,126,256
8,256,8,255,212,256,211,0.827450980392,0,85,0.333333333333,254,256
8,256,10,255,846,1024,208,0.815686274510,0,85,0.333333333333,254,256
8,256,12,255,3300,4096,194,0.760784313725,0,85,0.333333333333,254,256
8,256,14,255,12909,16384,186,0.729411764706,0,85,0.333333333333,254,256
8,256,16,255,58649,65536,212,0.831372549020,0,85,0.333333333333,254,256
9,512,8,511,212,256,423,0.827788649706,0,170,0.332681017613,510,256
9,512,10,511,846,1024,419,0.819960861057,0,170,0.332681017613,510,256
9,512,12,511,3300,4096,399,0.780821917808,0,170,0.332681017613,510,256
9,512,14,511,12909,16384,383,0.749510763209,0,170,0.332681017613,510,256
9,512,16,511,58649,65536,443,0.866927592955,0,170,0.332681017613,510,256
10,1024,8,1023,212,256,847,0.827956989247,0,341,0.333333333333,1022,256
10,1024,10,1023,846,1024,845,0.826001955034,0,341,0.333333333333,1022,256
10,1024,12,1023,3300,4096,813,0.794721407625,0,341,0.333333333333,1022,256
10,1024,14,1023,12909,16384,789,0.771260997067,0,341,0.333333333333,1022,256
10,1024,16,1023,58649,65536,903,0.882697947214,0,341,0.333333333333,1022,256
11,2048,8,2047,212,256,1695,0.828041035662,0,682,0.333170493405,2046,256
