record_type,n,total_steps,stopping_time,max_value,odd_steps,even_steps,parity_prefix,reached_one,terminal_value
total_steps,837799,524,171,2974984576,195,329,1010100101001010101001010101010101001010101010101010010101000000,True,1
stopping_time,626331,508,287,7222283188,189,319,1010010101010010100101010101010101010001010000101010101010100101,True,1
max_value,704511,242,119,56991483520,86,156,1010101010101010101010101010010010101010101010100101001010101010,True,1
